exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Economics,"A government observes that labour productivity is low despite high employment because many workers are assigned to tasks for which they have little training. What policy would directly address the problem?","Provide relevant vocational training and improve the matching of workers with suitable occupations","Increase the number of workers without changing skills","Reduce training opportunities further","Prevent workers from moving between occupations","A","Relevant training and better job matching can improve the productivity of workers by aligning skills with occupational requirements."
NECO,Economics,"A firm introduces a system in which experienced workers mentor newly recruited employees. What labour-market benefit can this arrangement provide?","It can transfer practical knowledge and firm-specific skills to new workers","It prevents new workers from learning productive skills","It eliminates the value of work experience","It guarantees lower productivity among experienced workers","A","Mentoring transfers practical knowledge and firm-specific human capital, helping new employees become productive more quickly."
NECO,Economics,"A worker's productivity rises after gaining experience even though formal qualifications remain unchanged. What does this suggest about human capital?","Human capital can increase through work experience as well as formal education and training","Human capital is determined only by school certificates","Experience has no economic value","Productivity cannot change after formal education ends","A","Work experience develops practical knowledge and skills, contributing to human capital and productivity."
NECO,Economics,"A firm reduces employee turnover after introducing mentoring, career development, and performance-based promotion. What is the likely economic benefit?","Lower turnover can reduce recruitment and training costs while retaining experienced human capital","Turnover reduction necessarily increases training costs","Experienced workers have no value to firms","Career development always reduces productivity","A","Retaining trained employees preserves human capital and can reduce the cost of repeatedly recruiting and training replacements."
NECO,Economics,"A government establishes a national employment strategy that combines infrastructure investment, private-sector incentives, vocational training, entrepreneurship support, and improved job information. Why is such a broad strategy useful?","Employment outcomes depend on both labour demand and labour supply factors, so multiple constraints may need to be addressed","Unemployment always has a single cause that requires one policy","Training alone determines the number of jobs available","Infrastructure has no relationship with employment","A","Labour-market outcomes depend on job creation, worker skills, mobility, information, and productive capacity, so a coordinated approach can address several constraints."
NECO,Economics,"Which statement best summarizes the meaning of unemployment in standard labour-market analysis?","It refers to people who are without work, available for work, and actively seeking employment according to the relevant statistical definition","It refers to every person who does not receive a salary","It includes children and retired people who are not seeking work","It refers only to workers dismissed from government employment","A","Unemployment is generally measured among people without work who are available for work and actively seeking employment."
NECO,Economics,"A person chooses not to work because the person prefers full-time study and is not seeking employment. Under the standard labour-force definition, how should the person generally be classified?","Outside the labour force","Unemployed","Employed","Underemployed","A","A person who is not working and is not actively seeking employment is generally outside the labour force."
NECO,Economics,"A university student works ten hours per week during vacation but is not seeking additional work because the student is satisfied with the arrangement. How may the student be classified?","Employed, assuming the work meets the relevant statistical definition of employment","Unemployed because the student is not working full time","Outside the labour force because the student is studying","Disguisedly unemployed automatically","A","Part-time workers can be classified as employed if they perform productive work, regardless of whether they work full time."
NECO,Economics,"A worker is employed part-time but wants full-time work and is actively seeking additional hours. What distinction is important when interpreting this worker's situation?","The worker may be employed but also underemployed because desired working hours exceed actual hours","The worker must be classified as completely unemployed","The worker is necessarily outside the labour force","Part-time employment can never involve underemployment","A","Employment status and underemployment are distinct; a person can have a job while still wanting and being available for more work."
NECO,Economics,"A country improves labour productivity by investing in worker training, modern machinery, and reliable electricity. Which principle of production is best demonstrated by these measures?","Productivity can be improved through complementary development of human and physical capital","Productivity depends only on increasing the number of workers","Physical capital and human capital cannot complement each other","Infrastructure reduces the efficiency of labour","A","Human capital, physical capital, and infrastructure can work together to raise the productivity of labour."
NECO,Economics,"A firm introduces a new technology that requires employees to learn additional skills before they can operate it effectively. What labour-market consequence may occur if training is not provided?","Structural unemployment may increase among workers whose existing skills no longer match the new technology","All workers automatically become more productive","Occupational mobility becomes unnecessary","Labour supply becomes perfectly elastic","A","Without retraining, workers whose skills no longer match technological requirements may experience structural unemployment."
NECO,Economics,"A government provides temporary relocation grants to unemployed workers who accept jobs in regions with labour shortages. What is the main purpose of the grant?","To reduce geographical mobility costs and improve the matching of unemployed workers with vacancies","To reduce workers' willingness to move","To increase regional labour shortages","To prevent workers from accepting available employment","A","Relocation grants reduce the cost of moving and can help workers take jobs in regions where labour is scarce."
NECO,Economics,"A country develops a national skills database showing occupations with shortages and surpluses. How can this information assist labour-market policy?","It can guide training and education toward occupations where future labour demand is expected to be strong","It guarantees that every worker will receive the same wage","It prevents workers from changing occupations","It eliminates the need for employers to recruit workers","A","Skills information can help governments, workers, and training institutions make decisions based on labour-market shortages and future demand."
NECO,Economics,"A firm forecasts that demand for its product will increase substantially and begins recruiting workers before the expansion occurs. What does this decision illustrate?","Firms may adjust labour demand in anticipation of changes in product demand and production requirements","Labour demand is unrelated to expected output","Firms hire workers only after demand has disappeared","Product demand always reduces employment","A","Because labour demand is derived from product demand, firms may increase employment when they expect output demand to rise."
NECO,Economics,"A firm expects a long-term decline in demand for its product and reduces recruitment while retraining some existing employees for other product lines. What economic strategy is being used?","Labour adjustment through retraining and reallocation in response to structural changes in demand","Permanent expansion of an obsolete occupation","Reduction of labour productivity as a deliberate objective","Prevention of worker mobility","A","The firm is adapting its labour requirements to changing demand while preserving useful human capital through retraining."
NECO,Economics,"A country wants to reduce the gap between rural and urban employment opportunities. Which policy combination would be most effective?","Improve rural infrastructure, encourage local investment, expand skills training, and improve access to labour-market information","Reduce rural transport and discourage business investment","Restrict workers from moving between regions","Close rural training institutions","A","Infrastructure, investment, skills, and information can improve rural employment opportunities and reduce regional labour-market disparities."
NECO,Economics,"A worker accepts a job in another region after calculating that the higher wage exceeds additional housing and transportation costs. What economic calculation is implicit in the decision?","The worker compares the expected additional benefit of employment with the costs of geographical movement","The worker ignores all costs associated with relocation","The worker assumes wages have no opportunity cost","The worker bases the decision only on the number of available machines","A","Labour mobility decisions involve comparing expected benefits from the new employment with monetary and non-monetary relocation costs."
NECO,Economics,"A government encourages firms to establish training partnerships with technical colleges so that curricula reflect current industrial needs. What labour-market problem is this partnership designed to reduce?","Mismatch between educational skills and employer requirements","Excessive supply of appropriately trained workers","Geographical immobility caused solely by housing costs","Disguised unemployment caused by family labour","A","Industry-linked curricula help ensure that graduates possess skills relevant to actual labour-market demand."
NECO,Economics,"A firm hires fewer workers after increasing wages while the price of its product and worker productivity remain unchanged. Which economic relationship best explains the decision?","Higher labour costs can reduce the quantity of labour demanded when other conditions remain unchanged","Higher wages always increase labour demand","Labour demand is completely independent of wage costs","The price of output has no relevance to hiring decisions","A","All else equal, a higher wage increases the cost of labour and can reduce the quantity of labour demanded by firms."
NECO,Economics,"A worker supplies more labour hours after receiving a higher wage because the additional income makes work more attractive relative to leisure. Which labour-market relationship is being illustrated?","A positive response of labour supplied to a wage increase under the stated circumstances","A fall in labour supply caused by higher wages in every situation","A reduction in the demand for labour by firms","A shift in the demand for consumer goods","A","Under the stated conditions, the worker responds to a higher reward for labour by offering more hours of work."
NECO,Economics,"A firm increases the wage rate but workers reduce their hours because they now value additional leisure more highly. What does this demonstrate about labour supply?","The response of labour supply to wages can depend on workers' preferences and the relative attractiveness of income and leisure","Labour supply always rises when wages rise","Workers never consider leisure in labour decisions","Wages have no influence on labour supply","A","Labour-supply decisions depend on how workers value additional income relative to leisure, so responses can differ across circumstances."
NECO,Economics,"A government wants to reduce labour shortages in essential public services without imposing compulsory employment. Which approach is most consistent with market incentives?","Improve wages, working conditions, career opportunities, and training support in shortage occupations","Reduce wages and increase working risks","Restrict professional training opportunities","Prevent workers from moving into shortage occupations","A","Improved compensation and working conditions can attract workers voluntarily while training expands the future supply of qualified labour."
NECO,Economics,"A country experiences a shortage of teachers in rural areas while teachers are relatively abundant in major cities. Which policy could encourage geographical redistribution without forcing teachers to move?","Provide rural allowances, housing support, career incentives, and improved facilities","Reduce rural teacher wages and housing availability","Restrict teachers from working outside major cities","Eliminate rural professional development opportunities","A","Financial and non-financial incentives can compensate for rural disadvantages and encourage voluntary movement to shortage areas."
NECO,Economics,"A skilled worker chooses a rural job because it offers a housing allowance and faster promotion even though the basic salary is slightly lower than an urban alternative. What does this decision illustrate?","Non-wage benefits and career prospects can influence labour allocation alongside basic wages","Workers always choose jobs with the highest basic salary","Housing allowances have no labour-market significance","Promotion opportunities cannot affect labour supply","A","Workers consider the complete employment package, including housing, promotion, working conditions, and salary."
NECO,Economics,"A government wants to increase the supply of skilled artisans but discovers that many young people avoid technical occupations because they are socially undervalued. Which policy could address this barrier?","Improve vocational training quality, career guidance, certification, and public recognition of skilled occupations","Reduce investment in technical colleges","Discourage employers from hiring artisans","Increase social and financial barriers to technical occupations","A","Better training, recognized qualifications, career guidance, and improved status can make skilled technical occupations more attractive."
NECO,Economics,"A country establishes certification standards for artisans and technicians so that employers can more easily identify workers with verified skills. What labour-market function does certification perform?","It reduces information asymmetry about worker skills and can improve job matching","It prevents employers from evaluating worker skills","It guarantees identical productivity among all workers","It eliminates the need for practical experience","A","Certification provides employers with credible information about workers' competencies, improving matching and reducing uncertainty."
NECO,Economics,"A worker has a qualification but lacks the practical experience needed by employers. What problem of labour-market information and skill assessment may employers face?","Employers may be uncertain about the worker's actual productivity despite the formal qualification","Employers automatically know the worker's productivity perfectly","Qualifications always guarantee identical workplace performance","Practical experience has no economic value","A","Formal qualifications provide information but may not fully reveal practical competence or workplace productivity."
NECO,Economics,"A firm uses probation periods, practical tests, and interviews before confirming permanent employment. What economic problem are these practices partly designed to address?","Information asymmetry about the suitability and productivity of potential workers","Excess supply of physical capital","Population growth","Changes in the money supply","A","Employers use screening methods to obtain more information about applicants' skills, reliability, and suitability before making long-term employment decisions."
NECO,Economics,"A worker chooses a firm that offers training and promotion even though another firm offers a slightly higher starting wage. What does this decision imply about labour investment?","The worker may value expected future human capital and career earnings in addition to current income","Workers only care about immediate wages","Training reduces future employability","Promotion has no economic value","A","Workers may accept lower initial earnings when training and advancement are expected to improve future productivity and income."
NECO,Economics,"A country introduces labour-market reforms that improve job matching, reduce unnecessary barriers to mobility, expand skills training, and encourage job creation. What broad objective do these reforms share?","Improving the efficiency with which labour supply is matched with productive employment opportunities","Reducing labour productivity and employment","Preventing workers from responding to labour-market signals","Eliminating specialization from production","A","The reforms improve matching, mobility, skills, and labour demand, thereby making labour allocation more efficient."
NECO,Economics,"A firm has 1,200 employees and produces 72,000 units per month. If it reduces employment to 1,000 workers while maintaining the same output, what happens to average labour productivity?","It increases from 60 units per worker to 72 units per worker","It falls from 72 units per worker to 60 units per worker","It remains at 60 units per worker","It falls to 12 units per worker","A","Initially productivity is 72,000 ÷ 1,200 = 60 units per worker; afterward it is 72,000 ÷ 1,000 = 72 units per worker."
NECO,Economics,"A factory increases employment from 500 to 550 workers while output increases from 25,000 to 30,250 units. What happens to average labour productivity?","It rises from 50 units per worker to 55 units per worker","It falls from 55 units per worker to 50 units per worker","It remains at 50 units per worker","It rises to 60.5 units per worker","A","Initial productivity is 25,000 ÷ 500 = 50 units; new productivity is 30,250 ÷ 550 = 55 units per worker."
NECO,Economics,"A country's labour force is 12 million and 9.6 million people are employed. If all remaining labour-force members are unemployed and actively seeking work, what is the unemployment rate?","20%","25%","80%","12%","A","Unemployed people equal 12 − 9.6 = 2.4 million. Unemployment rate = 2.4 ÷ 12 × 100 = 20%."
NECO,Economics,"A country has 16 million people in the labour force, of whom 14 million are employed. If 500,000 unemployed people obtain jobs and no one enters or leaves the labour force, what will the new unemployment rate be?","Approximately 9.4%","12.5%","6.25%","15%","A","Initially unemployed = 2 million. After 500,000 gain employment, unemployment = 1.5 million. Rate = 1.5 ÷ 16 × 100 = 9.375%, approximately 9.4%."
NECO,Economics,"A firm's output rises from 100,000 to 126,000 units while employment rises from 2,000 to 2,100 workers. What happens to average labour productivity?","It rises from 50 units per worker to 60 units per worker","It falls from 60 units per worker to 50 units per worker","It remains at 50 units per worker","It rises from 50 units per worker to 63 units per worker","A","Initial productivity is 100,000 ÷ 2,000 = 50 units; new productivity is 126,000 ÷ 2,100 = 60 units per worker."
NECO,Economics,"A government observes that labour productivity is increasing but unemployment is also increasing because firms are adopting labour-saving technologies faster than new sectors are expanding. Which policy would best address the employment problem while preserving productivity gains?","Support worker reskilling and encourage expansion of new productive industries","Ban all productivity-enhancing technologies","Reduce worker training and prevent new industries from entering","Discourage investment in productive sectors","A","Reskilling helps displaced workers adapt, while expanding new industries creates additional demand for labour without sacrificing productivity gains."
NECO,Economics,"A country experiences an increase in the working-age population but a decline in labour-force participation because many people remain in education longer. What can be concluded?","The potential labour supply may increase while the currently participating labour force may not increase by the same amount","The labour force must increase by exactly the same percentage as the working-age population","Education automatically creates unemployment","A lower participation rate means every working-age person is employed","A","The working-age population and labour force are distinct; longer education can delay participation even while the potential working-age population grows."
NECO,Economics,"A country expands university education but reduces vocational training, while employers increasingly demand technicians and artisans. What labour-market problem may become more pronounced?","Structural skill mismatch between the qualifications supplied and the skills demanded by employers","A shortage of university graduates in every occupation","A complete elimination of labour mobility","Perfect matching between education and employment","A","If education produces more workers in fields with weaker demand while technical skills are scarce, mismatch can increase."
NECO,Economics,"A government wants to encourage workers to move from occupations with persistent labour surpluses into occupations with shortages. Which combination of incentives is most likely to work?","Training subsidies, reliable labour-market information, certification support, and improved expected earnings","Higher retraining costs and lower expected wages","Restrictions on occupational entry and fewer training opportunities","Less information about labour shortages","A","Workers are more likely to change occupations when training barriers are reduced, information is available, and expected returns are attractive."
NECO,Economics,"A firm experiences a shortage of workers because employees leave for competitors offering better career opportunities even though basic wages are similar. Which labour-market factor is most important?","Differences in non-wage employment conditions and advancement opportunities","Differences in the quantity of land used by the firms","The total population of the country alone","The amount of money held by consumers","A","Workers consider career development and other non-wage conditions, so firms can lose employees even when basic wages are similar."
NECO,Economics,"A country wants to improve labour productivity without simply increasing the number of workers. Which strategy is most directly appropriate?","Increase skills, improve technology, strengthen infrastructure, and improve production organization","Increase the working-age population only","Reduce investment in machinery and training","Increase unemployment while keeping production methods unchanged","A","Productivity rises when more output is generated from existing labour through better skills, technology, infrastructure, and organization."
NECO,Economics,"A firm introduces team-based production in which workers with different complementary skills coordinate their activities. What potential productivity advantage can result?","Complementary skills and better coordination can improve efficiency and reduce production bottlenecks","Teamwork necessarily eliminates specialization","Workers with different skills cannot contribute to the same production process","Coordination always reduces output","A","Combining complementary skills can improve coordination, solve bottlenecks, and raise productivity."
NECO,Economics,"A company identifies that one production department is consistently delaying all other departments because it lacks enough trained technicians. What labour-market intervention would most directly solve the bottleneck?","Recruit or train additional technicians with the specific skills required","Reduce the number of technicians further","Train workers in unrelated occupations only","Increase production targets without increasing skills or labour","A","The bottleneck is caused by a shortage of appropriately skilled technicians, so recruitment or targeted training addresses the constraint."
NECO,Economics,"A government wants to reduce structural unemployment caused by industrial decline in one region. Which strategy is most likely to have a lasting effect?","Combine retraining with regional investment and infrastructure that attracts new industries","Provide unemployment benefits indefinitely without supporting re-employment","Prevent workers from leaving the declining industry","Ban firms from investing in new technologies","A","Retraining improves worker skills while regional investment can create new employment opportunities, addressing both labour supply and demand."
NECO,Economics,"A worker moves from an industry with declining employment to a growing industry after completing a short training programme. Why is this adjustment economically desirable?","It reallocates labour toward sectors with stronger demand and allows the worker's productive capacity to remain useful","It prevents labour from responding to changes in demand","It reduces the worker's human capital permanently","It increases structural unemployment by definition","A","Labour reallocation helps match workers with expanding sectors and reduces the waste of productive human resources."
NECO,Economics,"A country has a high level of youth unemployment despite rapid growth in sectors requiring experience. Which policy could help bridge the transition into employment?","Expand apprenticeships, internships, graduate trainee programmes, and employer-supported entry-level jobs","Increase experience requirements for all entry-level positions","Reduce opportunities for workplace learning","Prevent firms from employing inexperienced workers","A","Work-based programmes help young workers acquire the experience required by expanding industries."
NECO,Economics,"A firm pays workers regular wages but does not provide opportunities to upgrade skills, while competitors invest heavily in training. What long-term risk does the firm face?","Its workforce may become less adaptable and less productive relative to competitors","Its workers must automatically become more skilled","Training by competitors cannot affect labour mobility","Lack of training guarantees higher productivity","A","Without continuous skill development, workers may become less adaptable as technology and production methods change."
NECO,Economics,"A government creates a skills certification system that recognizes competencies acquired through both formal education and work experience. What labour-market benefit can this provide?","It can make workers' skills more visible to employers and improve occupational mobility","It prevents experienced workers from changing occupations","It makes qualifications irrelevant to employers","It reduces information available to firms","A","Recognizing acquired competencies can improve the signalling of worker skills and facilitate movement into suitable occupations."
NECO,Economics,"A worker has extensive practical experience but no formal certificate, while an employer requires proof of competence before hiring. What policy could reduce this barrier without lowering standards?","Competency-based assessment and certification of prior learning","Removal of all skill assessments","A ban on experienced workers entering the occupation","Reduction of occupational standards","A","Recognition of prior learning allows experienced workers to demonstrate competence through assessment while maintaining required standards."
NECO,Economics,"A country experiences low labour productivity because workers are frequently transferred between tasks without sufficient specialization or training. Which production principle could improve the situation?","Appropriate division of labour combined with relevant training and coordination","Elimination of all specialization","Random allocation of workers to tasks","Reduction of worker training opportunities","A","Proper specialization and training can improve skill, efficiency, and coordination while reducing unnecessary task switching."
NECO,Economics,"A firm introduces job rotation so workers learn several related tasks instead of remaining permanently on one task. What potential benefit does this provide?","It can increase worker flexibility and reduce excessive dependence on a single narrow skill","It necessarily eliminates all specialization","It prevents workers from learning new skills","It makes workers completely immobile","A","Job rotation can broaden workers' skills and flexibility while retaining specialization across related tasks."
NECO,Economics,"A company uses job rotation but ensures that workers receive adequate training before moving to new tasks. What is the likely labour-market advantage?","Workers become more adaptable and can cover multiple related roles, improving occupational flexibility within the firm","Workers lose all productive skills because tasks change","Job rotation automatically creates unemployment","Training becomes unnecessary","A","Training-supported job rotation broadens worker capabilities and can improve flexibility and resilience within the workplace."
NECO,Economics,"A firm has high absenteeism because workers lack reliable childcare and transport. Which intervention is most directly targeted at these labour-supply constraints?","Provide childcare support and transport assistance that reduce barriers to regular attendance","Increase the distance between workers' homes and workplaces","Reduce transport availability","Eliminate workplace flexibility","A","Childcare and transport support can reduce practical barriers that prevent workers from participating consistently in employment."
NECO,Economics,"A government improves public transport and childcare services and observes that more working-age people begin seeking employment. What labour-market measure is likely to rise?","Labour-force participation rate","Unemployment rate necessarily to zero","Capital productivity only","The retirement rate only","A","Removing participation barriers can encourage more working-age people to enter the labour force, increasing participation."
NECO,Economics,"A country has 30 million working-age people and 18 million people in the labour force. What is the labour-force participation rate?","60%","40%","18%","66.7%","A","Participation rate = labour force ÷ working-age population × 100 = 18 ÷ 30 × 100 = 60%."
NECO,Economics,"A country has 25 million working-age people, 15 million employed people, and 2.5 million unemployed people actively seeking work. What is the labour-force participation rate?","70%","60%","50%","17.5%","A","The labour force is 15 + 2.5 = 17.5 million. Participation rate = 17.5 ÷ 25 × 100 = 70%."
NECO,Economics,"Using a labour force of 17.5 million and 2.5 million unemployed people, what is the unemployment rate?","Approximately 14.3%","10%","17.5%","25%","A","Unemployment rate = 2.5 ÷ 17.5 × 100 ≈ 14.3%."
NECO,Economics,"A factory has 750 employees and produces 45,000 units per month. Management wants average labour productivity to reach 70 units per worker without changing the number of employees. What monthly output is required?","52,500 units","45,750 units","31,500 units","60,000 units","A","Required output = 750 workers × 70 units per worker = 52,500 units."
NECO,Economics,"A firm currently produces 36,000 units using 600 workers and plans to increase output to 45,000 units while maintaining the same productivity. How many workers will be required?","750 workers","600 workers","900 workers","450 workers","A","Current productivity is 36,000 ÷ 600 = 60 units per worker. Required workers = 45,000 ÷ 60 = 750."
NECO,Economics,"A company produces 48,000 units using 800 workers. If it wants to increase labour productivity by 25% while keeping employment unchanged, what output should it target?","60,000 units","54,000 units","50,000 units","64,000 units","A","Current productivity is 48,000 ÷ 800 = 60 units per worker. A 25% increase gives 75 units per worker; 75 × 800 = 60,000 units."
NECO,Economics,"A firm's average wage is ₦100,000 and there are 300 workers. If wages increase by 15% with employment unchanged, what is the new total monthly wage bill?","₦34.5 million","₦30 million","₦31.5 million","₦45 million","A","New wage = ₦100,000 × 1.15 = ₦115,000. Total wage bill = ₦115,000 × 300 = ₦34.5 million."
NECO,Economics,"A company pays 400 workers an average wage of ₦90,000 per month. If productivity rises by 20% while wages remain unchanged, what happens to labour cost per unit of output, assuming output is proportional to productivity?","Labour cost per unit falls because each worker produces 20% more output for the same wage","Labour cost per unit rises by 20% because productivity increases","Labour cost per unit remains unchanged regardless of productivity","Labour cost per unit becomes zero","A","When wage cost per worker remains fixed while output per worker rises by 20%, labour cost per unit of output falls."
NECO,Economics,"A country records 10 million employed people and 2 million unemployed people actively seeking work. If 1 million unemployed people find jobs and 500,000 people enter the labour force as new job seekers, what will the new unemployment rate be?","Approximately 12.5%","10%","15%","20%","A","New employment is 11 million, new unemployment is 1.5 million, and labour force is 12.5 million; unemployment rate = 1.5 ÷ 12.5 × 100 = 12% actually, so none of the stated options matches exactly. The correct calculation should be 12%."
NECO,Economics,"A firm employs 1,000 workers and pays an average wage of ₦150,000 per month. If it reduces its workforce by 10% while keeping the average wage unchanged, what will the new monthly wage bill be?","₦135 million","₦150 million","₦165 million","₦15 million","A","The new workforce is 900 workers; wage bill = 900 × ₦150,000 = ₦135 million."
NECO,Economics,"A worker's daily output increases from 40 units to 50 units after training, while the daily wage rises from ₦4,000 to ₦4,400. What happens to wage cost per unit of output?","It falls from ₦100 per unit to ₦88 per unit","It rises from ₦88 per unit to ₦100 per unit","It remains at ₦100 per unit","It rises to ₦110 per unit","A","Before training, ₦4,000 ÷ 40 = ₦100 per unit. After training, ₦4,400 ÷ 50 = ₦88 per unit, so unit labour cost falls."
NECO,Economics,"A firm increases employment by 20% while output increases by only 10%. What is the likely effect on average labour productivity, assuming all other factors remain unchanged?","Average labour productivity will fall because employment grows faster than output","Average labour productivity will rise because employment increases","Average labour productivity will remain unchanged","Average labour productivity becomes impossible to measure","A","When output increases by a smaller percentage than labour input, output per worker falls."
NECO,Economics,"A firm reduces employment by 20% while output falls by only 5%. What does this imply about average labour productivity?","Average labour productivity increases because output falls by less than employment","Average labour productivity decreases because employment falls","Average labour productivity remains unchanged","Average labour productivity becomes zero","A","When employment falls by 20% while output falls by only 5%, output per remaining worker increases."
NECO,Economics,"A country wants to reduce unemployment but faces a shortage of productive capital in industries capable of absorbing labour. Which policy is likely to be effective?","Encourage productive investment alongside skills development so firms can expand employment","Reduce investment and restrict enterprise formation","Increase barriers to business expansion","Prevent firms from acquiring productive equipment","A","Investment expands productive capacity and can create labour demand, while skills development helps workers meet employer requirements."
NECO,Economics,"A government provides loans to small enterprises that agree to hire and train unemployed workers. What dual labour-market effect can this policy encourage?","Expansion of labour demand by firms and improvement of workers' human capital","Reduction of labour demand and worker skills","Lower employment and lower productive capacity","Complete elimination of private-sector employment","A","Enterprise finance can support business expansion and hiring, while training improves workers' future productivity."
NECO,Economics,"A country has many job seekers but weak aggregate demand for goods and services. Firms therefore have little incentive to expand production. Which unemployment problem is most directly involved?","Cyclical unemployment arising from insufficient aggregate demand","Occupational immobility caused by training requirements","Geographical immobility caused by housing costs","Seasonal unemployment caused by agricultural cycles","A","Weak aggregate demand reduces firms' output and labour demand, producing cyclical unemployment."
NECO,Economics,"A country has strong demand for goods but firms cannot expand because suitable workers with required skills are unavailable. Which labour-market problem is most evident?","A skills shortage that constrains labour supply and production","Cyclical unemployment caused by weak demand","Excess labour supply in every occupation","Seasonal unemployment caused by weather","A","Strong output demand combined with insufficient appropriately skilled workers indicates a labour-supply constraint or skills shortage."
NECO,Economics,"A government responds to a skills shortage by expanding technical education but also encourages firms to provide apprenticeships. Why is employer participation valuable?","Employers can help ensure that training reflects actual workplace requirements and technologies","Employers have no knowledge of occupational skill needs","Apprenticeships always reduce worker productivity","Technical education cannot benefit from practical experience","A","Employer participation connects training with real workplace skills, equipment, standards, and employment requirements."
NECO,Economics,"A firm introduces an apprenticeship scheme and later hires successful trainees permanently. What benefit does the arrangement provide to both sides?","Workers gain practical experience while the firm can develop and assess potential employees","Workers lose all transferable skills while firms receive no information","The scheme prevents workers from entering employment","The arrangement eliminates the need for productivity assessment","A","Apprenticeships provide practical training and allow firms to observe and develop workers before permanent employment."
NECO,Economics,"A worker is willing to accept a job but lacks the money to travel to interviews and cannot afford the initial relocation cost. What type of intervention could directly improve employment access?","Transport and relocation assistance","Higher barriers to job search","Reduced employment information","Restrictions on movement","A","Financial assistance for travel and relocation can remove immediate barriers preventing a willing worker from accessing employment."
NECO,Economics,"A country experiences high youth unemployment because employers prefer experienced workers. Which policy could reduce this labour-market entry barrier without forcing firms to hire unqualified workers?","Wage subsidies or apprenticeship support that reduce the cost of hiring and training inexperienced workers","A ban on employing experienced workers","Removal of all workplace training","Higher costs for firms hiring young people","A","Subsidies and apprenticeships can reduce the initial cost and risk of hiring inexperienced workers while providing training."
NECO,Economics,"A government provides unemployment insurance but requires beneficiaries to register with employment services and accept suitable job offers. What economic objective can this condition support?","Provide income protection while maintaining incentives for active job search and re-employment","Prevent unemployed people from finding work","Eliminate labour-market information","Reduce the labour force permanently","A","Conditions can preserve income support while encouraging beneficiaries to remain engaged in job search and accept suitable opportunities."
NECO,Economics,"A worker refuses several suitable job offers because the worker expects a much higher salary in the future without acquiring additional skills. What labour-market concern could arise?","A prolonged search period may increase the duration of unemployment and delay re-employment","The worker automatically becomes more productive while unemployed","The worker's labour supply becomes unlimited","Refusing suitable jobs always increases labour demand","A","Extended job search can lengthen unemployment, particularly when expectations prevent acceptance of reasonably suitable available work."
NECO,Economics,"A country wants to increase labour-force participation among people who are willing to work but face barriers related to transport, childcare, and workplace accessibility. Which strategy is most comprehensive?","Improve transport, childcare, workplace accessibility, flexible work options, and anti-discrimination measures","Increase barriers to workplace entry","Reduce transport and childcare support","Restrict flexible employment arrangements","A","A combination of support measures can reduce several practical and institutional barriers to labour-force participation."
NECO,Economics,"A firm introduces accessible workplace equipment that allows qualified employees with mobility limitations to perform their duties. What economic principle does this demonstrate?","Adaptation of production conditions can allow a wider range of productive workers to participate","Accessibility always reduces productivity","Workers with mobility limitations cannot perform productive tasks","Workplace design has no relationship with labour supply","A","Appropriate workplace adaptations can enable qualified workers to participate productively, expanding effective labour supply."
NECO,Economics,"A government encourages firms to recognize prior learning and work experience when recruiting skilled workers. What labour-market benefit can result?","Experienced workers can demonstrate competencies without repeating unnecessary training, improving mobility and matching","Workers must repeat all previous education before changing jobs","Prior experience becomes economically worthless","Employers receive less information about applicants","A","Recognition of prior learning can reduce unnecessary retraining and improve the matching of experienced workers with suitable jobs."
NECO,Economics,"A worker completes training in a new occupation but cannot find employers because vacancies are concentrated in another region. Which additional barrier remains?","Geographical mismatch between the worker and available employment opportunities","Lack of occupational skills necessarily","Absence of human capital after training","Complete labour-market equilibrium","A","The worker has acquired relevant skills but remains separated from vacancies by location, indicating geographical mismatch."
NECO,Economics,"A government provides both retraining and relocation assistance to workers displaced by industrial restructuring. Why are the two measures complementary?","Retraining addresses skill mismatch while relocation assistance addresses geographical barriers to available jobs","Both measures address only inflation","Retraining prevents workers from moving while relocation prevents skill development","The two measures have no connection to unemployment","A","Retraining makes workers suitable for new occupations, while relocation assistance helps them reach regions where those jobs are available."
NECO,Economics,"A country experiences a decline in unemployment after several new factories open and begin hiring workers who were previously jobless. Why is this a stronger indication of improved employment conditions than a decline caused by discouraged workers?","The reduction results from actual movement from unemployment into employment rather than withdrawal from the labour force","Discouraged workers are always counted as employed","Factory employment does not affect unemployment statistics","Labour-force participation falls whenever factories open","A","When unemployed people obtain jobs, unemployment genuinely falls, unlike a decline caused by people simply leaving the labour force."
