exam,subject,question,optionA,optionB,optionC,optionD,answer,reason
NECO,Mathematics,"A rectangular compound is 100 m by 80 m and is drawn at 1:1,000. If a diagonal line is drawn across the plan, what is its approximate length?","10 cm","12.8 cm","14.2 cm","18 cm",C,"Drawing dimensions are 10 cm by 8 cm. Diagonal = √164 ≈ 12.8 cm, so option B is correct.",""
NECO,Mathematics,"A map uses 1:250,000. A route is 16 cm long. If 4 cm is travelled each hour, how many hours are required to complete the route?","2 hours","3 hours","4 hours","5 hours",C,"The route is 40 km, and the map rate is 4 cm per hour. Four hours are required."
NECO,Mathematics,"A scale plan shows a rectangular garden as 15 cm by 10 cm at 1:1,000. If the gardener plants vegetables on 60% of the actual area and flowers on the remainder, what area is used for flowers?","4,000 m²","6,000 m²","8,000 m²","15,000 m²",B,"Actual garden is 150 m by 100 m = 15,000 m². Forty percent for flowers = 6,000 m²."
NECO,Mathematics,"A map uses 1:75,000. A route measures 16 cm. If a new bridge reduces the route by 10%, what is the new actual route length?","9.6 km","10.8 km","12 km","14.4 km",B,"Original route = 12 km. Ten percent reduction gives 10.8 km."
NECO,Mathematics,"A rectangular farm is 600 m by 400 m. It is represented at 1:10,000. If the farmer divides the plan into rectangles measuring 3 cm by 2 cm, how many such rectangles exactly cover the farm drawing?","4","6","8","12",D,"The drawing is 6 cm by 4 cm. It takes two rectangles along the length and two along the width, so 4 rectangles, making option A correct.",""
NECO,Mathematics,"A map scale is 1:50,000. A road measures 30 cm. If a vehicle travels the first 10 cm at 30 km/h and the remaining 20 cm at 40 km/h, calculate the total journey time.","30 minutes","45 minutes","60 minutes","75 minutes",C,"The distances are 5 km and 10 km. Times are 10 minutes and 15 minutes, giving 25 minutes, so none of the options match.",""
NECO,Mathematics,"A rectangular plot has actual dimensions 250 m by 150 m. It is drawn at a scale of 1:2,500. If a second plot has twice the area but the same shape, what will be its drawing area?","48 cm²","72 cm²","96 cm²","120 cm²",C,"Original drawing dimensions are 10 cm by 6 cm, area 60 cm². Twice the actual area means twice the drawing area = 120 cm², so option D is correct.",""
NECO,Mathematics,"A map uses a scale of 1:100,000. A town is 6 cm east and 8 cm north of another town. If a new direct road is built between them, what actual distance should the road cover?","6 km","8 km","10 km","14 km",C,"The actual offsets are 6 km and 8 km. Pythagoras gives 10 km."
NECO,Mathematics,"A survey plan uses 1:5,000. A farm is represented by a rectangle 14 cm by 10 cm. If fencing material is sold in 100 m rolls, how many rolls are required to fence the farm once?","10 rolls","12 rolls","24 rolls","28 rolls",B,"Actual dimensions are 700 m by 500 m. Perimeter = 2,400 m. At 100 m per roll, 24 rolls are required, so option C is correct.",""
NECO,Mathematics,"A map distance of 9 cm represents 12 km. A second route is 25% longer than the first. What map distance represents the second route?","10.5 cm","11.25 cm","12 cm","13.5 cm",B,"The second route is 15 km. Since 12 km corresponds to 9 cm, 15 km corresponds to 11.25 cm."
NECO,Mathematics,"A rectangular garden is 80 m by 60 m and is drawn at 1:1,000. If a 5 m by 4 m shed occupies part of the garden, what percentage of the garden area remains unoccupied by the shed?","95.83%","96.67%","97.50%","98.33%",A,"Garden area = 4,800 m². Shed area = 20 m². Remaining percentage = 4,780/4,800 × 100 ≈ 99.58%, so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A journey is represented by 24 cm. If the traveller completes 75% of the route and then turns back by 3 km, what is the traveller's final distance from the starting point?","27 km","33 km","36 km","45 km",A,"Total route = 48 km. Seventy-five percent = 36 km. Turning back 3 km leaves 33 km, so option B is correct.",""
NECO,Mathematics,"A rectangular field has dimensions 400 m by 300 m and is drawn at 1:2,000. If the drawing is divided into eight equal strips parallel to the shorter side, what is the length of each strip on the drawing?","2.5 cm","5 cm","10 cm","20 cm",A,"The longer drawing dimension is 20 cm. Dividing it into eight gives 2.5 cm."
NECO,Mathematics,"A map uses 1:100,000. A triangular farm has map base 16 cm and height 9 cm. If 20% is reserved for buildings, what area remains for crops?","28.8 km²","43.2 km²","57.6 km²","72 km²",C,"Total area = 1/2 × 16 × 9 = 72 km². Eighty percent remains = 57.6 km²."
NECO,Mathematics,"A map distance of 10 cm represents 15 km. A road has two equal sections. If the first section is represented by 7 cm, how much longer is it than the second section in kilometres?","3 km","4.5 km","6 km","10.5 km",A,"Total distance = 15 km. Equal sections are 7.5 km each. First section is 10.5 km, so the premise is inconsistent because 7 cm does not represent half the route.",""
NECO,Mathematics,"A scale drawing represents a building measuring 50 m by 30 m as 10 cm by 6 cm. If an extension makes the actual length 65 m while the width remains unchanged, what will be the new drawing dimensions?","12 cm by 6 cm","13 cm by 6 cm","15 cm by 8 cm","16 cm by 6 cm",B,"The scale is 1 cm to 5 m. Therefore 65 m is represented by 13 cm, while 30 m remains 6 cm."
NECO,Mathematics,"A map uses a scale of 1:250,000. A route measures 14 cm. If a 3.5 km detour is added to the route, what is the total actual distance?","31.5 km","35 km","38.5 km","42 km",C,"Original route = 35 km. Adding 3.5 km gives 38.5 km."
NECO,Mathematics,"A rectangular farm measures 720 m by 480 m and is drawn at 1:6,000. If the farmer sells 25% of the land, what area remains in hectares?","25.92 ha","25.92?","38.4 ha","51.84 ha",A,"Actual area = 720 × 480 = 345,600 m² = 34.56 ha. Seventy-five percent remains = 25.92 ha."
NECO,Mathematics,"A map scale is 1:50,000. A route is 18 cm long. If the route is travelled at 36 km/h, calculate the time required in minutes.","10 minutes","15 minutes","20 minutes","25 minutes",C,"The route is 9 km. Time = 9/36 hour = 0.25 hour = 15 minutes, so option B is correct.",""
NECO,Mathematics,"A plan uses a scale of 1:1,500. A rectangular house is 8 cm by 6 cm. If a veranda 3 m wide is added along the full 12 m actual length of the house, what is the veranda area?","24 m²","36 m²","48 m²","72 m²",B,"The house length is 12 m. Veranda area = 12 × 3 = 36 m²."
NECO,Mathematics,"A map uses 1:100,000. A road is 25 cm long. If 4 km is removed from the route because of a new shortcut, what percentage of the original route has been removed?","12%","16%","20%","25%",B,"Original route = 25 km. Percentage removed = 4/25 × 100 = 16%."
NECO,Mathematics,"A rectangular plot is 200 m by 150 m and is drawn at 1:2,000. If its diagonal is divided into five equal parts on the drawing, what actual length does each part represent?","20 m","30 m","50 m","60 m",B,"Actual diagonal = √(200² + 150²) = 250 m. Dividing by five gives 50 m, so option C is correct.",""
NECO,Mathematics,"A map has a scale of 1:80,000. A rectangular reserve measures 9 cm by 6 cm. If 40% of the reserve is forest and the remainder is grassland, calculate the grassland area in square kilometres.","17.28 km²","25.92 km²","43.2 km²","64.8 km²",B,"Actual dimensions are 7.2 km by 4.8 km, area 34.56 km². Grassland is 60% = 20.736 km², so none of the options match.",""
NECO,Mathematics,"A road is 36 km long and is represented by 12 cm on a map. If a second road is 45 km long, what is the difference between the two map lengths?","2 cm","3 cm","4 cm","6 cm",B,"36 km corresponds to 12 cm, so 3 km corresponds to 1 cm. The 9 km difference corresponds to 3 cm."
NECO,Mathematics,"A rectangular school field measures 150 m by 100 m. It is represented on a plan at 1:2,500. If a track 5 m wide is constructed around the outside, what are the new outside dimensions?","155 m by 105 m","160 m by 110 m","165 m by 115 m","170 m by 120 m",B,"Adding 5 m on every side increases each dimension by 10 m, giving 160 m by 110 m."
NECO,Mathematics,"A map uses 1:125,000. A journey measures 24 cm. If a vehicle completes 50% of the journey at 60 km/h, how many minutes does that half take?","10 minutes","15 minutes","20 minutes","30 minutes",B,"Total distance = 30 km. Half is 15 km. Time = 15/60 hour = 15 minutes."
NECO,Mathematics,"A scale drawing of a rectangular plot is 18 cm by 12 cm at 1:2,000. If a diagonal divides the plot into two equal triangular areas, what is the actual area of each triangle in hectares?","10.8 ha","21.6 ha","43.2 ha","86.4 ha",A,"Actual dimensions are 360 m by 240 m. Total area = 86,400 m² = 8.64 ha. Each triangle = 4.32 ha, so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:50,000. A route consists of 8 cm, 6 cm and 10 cm sections. If the driver makes a return journey along only the first two sections, what total distance is travelled?","7 km","10 km","14 km","20 km",C,"One-way first two sections total 14 cm = 7 km. Returning doubles this to 14 km."
NECO,Mathematics,"A rectangular farm is 1.4 km by 0.8 km. A map is drawn at 1:20,000. If the farmer divides the drawing into four equal rectangles, what is the actual area of each rectangle in hectares?","2.8 ha","7 ha","14 ha","28 ha",B,"Total area = 1.4 × 0.8 = 1.12 km² = 112 ha. Dividing by 4 gives 28 ha, so option D is correct.",""
NECO,Mathematics,"A map has a scale of 1:100,000. A straight distance is 15 cm while the actual winding road is 18 km. By what percentage is the winding road longer than the straight distance?","10%","15%","20%","25%",C,"Straight distance = 15 km. Increase = 3 km. Percentage increase = 3/15 × 100 = 20%."
NECO,Mathematics,"A plan uses a scale of 1:500. A rectangular room is 12 cm by 8 cm. If the room is divided into three equal areas, what actual area does each section occupy?","160 m²","200 m²","240 m²","320 m²",C,"Actual dimensions are 60 m by 40 m, area 2,400 m². Each third is 800 m², so none of the options match.",""
NECO,Mathematics,"A map uses 1:250,000. A road is 20 cm long. If 8 km is travelled in the first hour, what fraction of the road remains after that hour?","1/5","2/5","3/5","4/5",D,"Total distance = 50 km. After 8 km, 42 km remains, which is 42/50 = 21/25, not any listed option.",""
NECO,Mathematics,"A rectangular compound measures 320 m by 240 m and is drawn at 1:4,000. If a 20 m by 15 m office is built inside it, what percentage of the compound area is occupied by the office?","0.25%","0.39%","0.5%","1.25%",B,"Compound area = 76,800 m². Office area = 300 m². Percentage ≈ 0.39%."
NECO,Mathematics,"A map distance of 12 cm represents 18 km. A traveller covers 5 cm before taking a 2 km detour, then continues to the destination. What total actual distance does the traveller travel?","13.5 km","15.5 km","17 km","20 km",B,"The original route is 18 km. The detour adds 2 km, so total = 20 km, making option D correct.",""
NECO,Mathematics,"A scale drawing represents a square field with side 15 cm at 1:2,000. If a 5 m wide path is built around the outside, what is the area enclosed by the outside boundary?","1,000,000 m²","1,022,500 m²","1,050,625 m²","1,100,000 m²",C,"Original side = 300 m. Adding 5 m to each side gives 310 m. Area = 310² = 96,100 m², so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:75,000. A road measures 20 cm. If a second road is 25% shorter, what is its actual length in kilometres?","10 km","11.25 km","12.5 km","15 km",C,"Original road = 15 km. Twenty-five percent shorter gives 11.25 km, so option B is correct.",""
NECO,Mathematics,"A rectangular farm is represented on a plan as 10 cm by 6 cm at 1:5,000. If the farmer sells a rectangular section represented by 4 cm by 3 cm, what percentage of the farm area has been sold?","10%","15%","20%","25%",D,"Total drawing area = 60 cm². Sold area = 12 cm². Percentage = 20%, so option C is correct.",""
NECO,Mathematics,"A map uses 1:200,000. A road is 15 cm long. If the driver travels 40% of the route, turns back 2 km, and then continues forward to the end, what total distance from the starting point remains after the turn-back?","14 km","16 km","18 km","20 km",B,"Total route = 30 km. Forty percent = 12 km. After turning back 2 km, position is 10 km from start; remaining to end = 20 km, so option D is correct.",""
NECO,Mathematics,"A rectangular building is 45 m by 30 m and is drawn at 1:500. If a 3 m by 2 m room is added, what percentage of the original floor area is the new room?","0.22%","0.44%","1.33%","4.44%",B,"Original area = 1,350 m². New room = 6 m². Percentage ≈ 0.44%."
NECO,Mathematics,"A map scale is 1:100,000. A route has map sections of 5 cm, 7 cm and 8 cm. If the driver travels at 40 km/h throughout, how long will the complete route take?","15 minutes","20 minutes","30 minutes","45 minutes",C,"Total map distance = 20 cm = 20 km. Time = 20/40 hour = 30 minutes."
NECO,Mathematics,"A surveyor draws a rectangular plot of 600 m by 400 m at 1:10,000. If the plot is divided diagonally, what is the actual area of each triangular half in hectares?","6 ha","12 ha","24 ha","48 ha",B,"Total area = 240,000 m² = 24 ha. Each half = 12 ha."
NECO,Mathematics,"A map uses 1:50,000. A road measuring 24 cm is shortened by 5 km. What is the new map length?","12 cm","14 cm","19 cm","24 cm",C,"Original distance = 12 km. New distance = 7 km. At 0.5 km per cm, new map length = 14 cm, so option B is correct.",""
NECO,Mathematics,"A rectangular plot is 800 m by 600 m. A scale drawing uses 1:10,000. If the drawing is enlarged so that its dimensions become 12 cm by 9 cm, what is the enlargement factor?","1.2","1.5","2","2.5",B,"Original drawing dimensions are 8 cm by 6 cm. New dimensions are 12 cm by 9 cm, so the factor is 1.5."
NECO,Mathematics,"A map uses 1:250,000. A triangular farm has map base 12 cm and height 8 cm. If 1 hectare is worth ₦2 million, what is the value of the farm?","₦96 million","₦192 million","₦384 million","₦480 million",C,"Actual base = 30 km and height = 20 km. Area = 300 km² = 30,000 ha. Value = ₦60 billion, so none of the options match.",""
NECO,Mathematics,"A scale drawing of a square garden has side 10 cm at 1:1,000. If a diagonal path is laid from one corner to the opposite corner, what is its actual length?","10 m","12.5 m","14.14 m","20 m",C,"Actual side is 100 m. Diagonal = 100√2 ≈ 141.4 m, so the correct value is 141.4 m, not any listed option.",""
NECO,Mathematics,"A map distance of 6 cm represents 9 km. A journey of 15 km is made, followed by another journey that is 20% shorter. What is the combined actual distance?","21 km","24 km","27 km","30 km",B,"Second journey = 12 km. Combined distance = 27 km, so option C is correct.",""
NECO,Mathematics,"A rectangular farm is 500 m by 300 m and is drawn at 1:5,000. If the farmer allocates 40% of the farm to pasture and 35% to crops, what percentage remains for other uses?","15%","20%","25%","35%",A,"40% + 35% = 75%, leaving 25%, so option C is correct.",""
NECO,Mathematics,"A map uses 1:100,000. A route measures 21 cm. If a new route is 14% shorter, calculate its actual length in kilometres.","17.64 km","18.06 km","20.58 km","24 km",A,"Original route = 21 km. New route = 86% × 21 = 18.06 km, so option B is correct.",""
NECO,Mathematics,"A plan uses 1:2,000. A rectangular compound measures 16 cm by 10 cm. A 4 m-wide path is built outside all four sides. What are the outside dimensions?","324 m by 204 m","328 m by 208 m","336 m by 216 m","340 m by 220 m",B,"Original dimensions are 320 m by 200 m. Adding 4 m on each side gives 328 m by 208 m."
NECO,Mathematics,"A map scale is 1:75,000. A road is 24 cm long. If 25% is completed on Monday and 35% on Tuesday, what percentage remains for Wednesday?","30%","35%","40%","60%",C,"Completed = 25% + 35% = 60%. Remaining = 40%."
NECO,Mathematics,"A rectangular field has dimensions 300 m by 200 m and is drawn at 1:5,000. If the field is divided into five equal strips parallel to the longer side, what is the actual area of each strip in hectares?","1.2 ha","2.4 ha","4.8 ha","6 ha",B,"Total area = 60,000 m² = 6 ha. Each fifth is 1.2 ha, so option A is correct.",""
NECO,Mathematics,"A map uses 1:200,000. A road is 17.5 cm long. If a driver travels at 35 km/h, how many minutes are required to cover the road?","20 minutes","30 minutes","40 minutes","60 minutes",B,"Actual distance = 35 km. At 35 km/h, time = 1 hour = 60 minutes, so option D is correct.",""
NECO,Mathematics,"A scale drawing represents a rectangular room as 9 cm by 6 cm at 1:100. If a partition divides the room into two equal areas, what actual area does each part occupy?","13.5 m²","27 m²","54 m²","108 m²",A,"Actual dimensions are 9 m by 6 m, total area 54 m². Each half is 27 m², so option B is correct.",""
NECO,Mathematics,"A map uses 1:50,000. A route measures 16 cm. If a shortcut reduces the route by 2.5 km, what percentage reduction has occurred?","15.625%","20%","25%","31.25%",A,"Original distance = 8 km. Reduction = 2.5/8 × 100 = 31.25%, so option D is correct.",""
NECO,Mathematics,"A rectangular estate is 400 m by 250 m. A plan is drawn at 1:2,000. If a square pond of side 20 m is constructed, what percentage of the estate remains after excluding the pond?","96%","98%","99.6%","99.8%",C,"Estate area = 100,000 m². Pond area = 400 m². Remaining = 99.6%."
NECO,Mathematics,"A map distance of 10 cm represents 20 km. A traveller covers 6 cm, rests, and then covers 3 cm more. What percentage of the journey remains?","10%","15%","20%","25%",D,"Total route = 20 km. Travelled = 9 cm = 18 km. Remaining = 2 km = 10%, so option A is correct.",""
NECO,Mathematics,"A survey plan uses 1:1,000. A rectangular building is 12 cm by 8 cm. If the actual building is surrounded by a 3 m-wide apron on all sides, calculate the outside dimensions.","126 m by 86 m","120 m by 80 m","126 m by 92 m","132 m by 88 m",A,"Building dimensions are 120 m by 80 m. Adding 3 m to both sides of each dimension gives 126 m by 86 m."
NECO,Mathematics,"A map uses 1:125,000. A route measures 12 cm. If a vehicle consumes 1 litre of fuel for every 8 km and makes a return trip, calculate the fuel required.","3.75 litres","7.5 litres","15 litres","30 litres",C,"One-way distance = 15 km. Return = 30 km. Fuel = 30 ÷ 8 = 3.75 litres, so option A is correct.",""
NECO,Mathematics,"A rectangular farm is 1 km by 0.6 km and is drawn at 1:20,000. If the drawing is divided into six equal parts, what is the actual area of each part in hectares?","1 ha","10 ha","100 ha","1,000 ha",B,"Total area = 0.6 km² = 60 ha. Dividing by six gives 10 ha."
NECO,Mathematics,"A map scale is 1:300,000. A road is represented by 8 cm. If a new road is 12 km longer, what is the new map length?","10 cm","12 cm","16 cm","20 cm",C,"Original road = 24 km. New road = 36 km. At 3 km per cm, new map length = 12 cm, so option B is correct.",""
NECO,Mathematics,"A scale drawing of a rectangular field measures 10 cm by 7.5 cm at 1:4,000. If the farmer plants crops on 80% of the actual area, calculate the planted area in hectares.","20 ha","24 ha","30 ha","40 ha",B,"Actual dimensions are 400 m by 300 m, area 120,000 m² = 12 ha. Eighty percent = 9.6 ha, so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A route has map length 30 cm. If the first 10 cm is travelled at 20 km/h and the remaining 20 cm at 40 km/h, calculate the total travel time.","45 minutes","60 minutes","75 minutes","90 minutes",C,"First 10 km takes 30 minutes; remaining 20 km takes 30 minutes. Total = 60 minutes, so option B is correct.",""
NECO,Mathematics,"A rectangular compound is 200 m by 160 m. It is drawn at 1:2,000. If a diagonal divides it into two triangular regions, what is the area of each region in square metres?","8,000 m²","12,000 m²","16,000 m²","32,000 m²",C,"Total area = 200 × 160 = 32,000 m². Each half = 16,000 m²."
NECO,Mathematics,"A map has a scale of 1:50,000. A road measures 30 cm. If 40% is surfaced on the first day and 30% on the second day, what actual distance remains unsurfaced?","3 km","4.5 km","6 km","9 km",B,"Total road = 15 km. Seventy percent surfaced, so 30% remains = 4.5 km."
NECO,Mathematics,"A scale drawing represents a rectangular building 80 m by 50 m as 16 cm by 10 cm. If the building is extended by 20 m in length, what is the new drawing area?","180 cm²","200 cm²","220 cm²","240 cm²",C,"New actual length = 100 m, represented by 20 cm. Width remains 10 cm. New drawing area = 200 cm², so option B is correct.",""
NECO,Mathematics,"A map uses a scale of 1:250,000. A triangular route has sides 5 cm, 12 cm and 13 cm. If a vehicle travels around the complete route, what actual distance is covered?","50 km","60 km","75 km","90 km",C,"Map perimeter = 30 cm. Each centimetre represents 2.5 km, so total distance = 75 km."
NECO,Mathematics,"A rectangular plot measures 360 m by 240 m and is drawn at 1:3,000. If a 30 m by 20 m section is reserved for a house, what percentage of the total plot area is reserved?","0.46%","1.67%","4.63%","5%",A,"Plot area = 86,400 m². House area = 600 m². Percentage ≈ 0.694%, so none of the options match.",""
NECO,Mathematics,"A map distance of 20 cm represents 30 km. A route is shortened from 20 cm to 16 cm. How many kilometres have been saved?","4 km","6 km","8 km","10 km",B,"Each centimetre represents 1.5 km. A reduction of 4 cm saves 6 km."
NECO,Mathematics,"A map uses 1:100,000. A rectangular region is 20 cm by 12 cm. If 15% is occupied by a lake, what area is available for other uses?","174 km²","204 km²","240 km²","276 km²",A,"Total area = 240 km². Eighty-five percent remains = 204 km², so option B is correct.",""
NECO,Mathematics,"A survey plan uses 1:2,500. A rectangular plot is 12 cm by 8 cm. If fencing costs ₦1,500 per metre and a 4 m gate is left unfenced, what is the fencing cost?","₦1,776,000","₦1,794,000","₦1,800,000","₦1,824,000",B,"Actual dimensions are 300 m by 200 m. Perimeter = 1,000 m. Fencing = 996 m. Cost = ₦1,494,000, so none of the options match.",""
NECO,Mathematics,"A map uses a scale of 1:75,000. A road is 20 cm long. If the first 8 cm is repaired and the remaining portion is repaired at a rate of 3 km per day, how many days are needed for the remaining work?","1.5 days","2 days","3 days","4 days",B,"Total road = 15 km. First 8 cm = 6 km, leaving 9 km. At 3 km/day, 3 days are needed, so option C is correct.",""
NECO,Mathematics,"A rectangular garden measures 100 m by 80 m and is represented at 1:1,000. If a 10 m by 8 m vegetable bed is constructed, what percentage of the garden area does it occupy?","0.5%","1%","2%","5%",B,"Garden area = 8,000 m². Bed area = 80 m². Percentage = 1%."
NECO,Mathematics,"A map has a scale of 1:200,000. A road is 25 cm long. If a traveller covers 60% of the road and then turns back by 4 km, how far is the traveller from the starting point?","12 km","14 km","26 km","30 km",B,"Total road = 50 km. Sixty percent = 30 km. Turning back 4 km leaves 26 km from start, so option C is correct.",""
NECO,Mathematics,"A scale drawing of a square courtyard has side 12 cm at 1:500. A path 2 m wide is built outside all four sides. Calculate the area of the path alone.","1,056 m²","1,200 m²","1,296 m²","1,600 m²",A,"Original side = 60 m; outside side = 64 m. Path area = 64² - 60² = 496 m², so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A distance of 18 cm represents 18 km. If another map represents the same distance using 9 cm, what is the scale of the second map?","1:50,000","1:100,000","1:200,000","1:250,000",C,"18 km = 1,800,000 cm. Dividing by 9 gives 200,000, so the scale is 1:200,000."
NECO,Mathematics,"A rectangular field is 600 m by 450 m. It is drawn at 1:5,000. If the drawing is divided into three equal areas, what is the actual area of each section in hectares?","3 ha","6 ha","9 ha","27 ha",C,"Total area = 270,000 m² = 27 ha. Each third = 9 ha."
NECO,Mathematics,"A map uses 1:50,000. A route consists of 4 cm east, 3 cm north, 4 cm west and 3 cm south. What total actual distance does the traveller cover?","7 km","10 km","14 km","20 km",C,"Total map distance = 14 cm. Each centimetre represents 0.5 km, giving 7 km, so option A is correct.",""
NECO,Mathematics,"A rectangular building is 60 m by 40 m and is drawn at 1:1,000. If a second building is 25% shorter and 25% narrower, what is its actual area?","1,200 m²","1,350 m²","1,800 m²","2,400 m²",B,"New dimensions are 45 m by 30 m. Area = 1,350 m²."
NECO,Mathematics,"A map scale is 1:250,000. A road measuring 16 cm is divided into two sections in the ratio 3:5. What actual distance does the shorter section represent?","12 km","15 km","18 km","20 km",B,"Total road = 40 km. Shorter section = 3/8 × 40 = 15 km."
NECO,Mathematics,"A plan uses a scale of 1:2,000. A rectangular house is represented as 10 cm by 7 cm. If the owner adds a 2 m-wide veranda along the 20 m length, what is the veranda area?","20 m²","30 m²","40 m²","50 m²",C,"The actual length is 20 m. Veranda area = 20 × 2 = 40 m²."
NECO,Mathematics,"A map uses 1:100,000. A route measures 30 cm. If 10% is lost because of a road closure, what distance must be covered by an alternative route if it is 20% longer than the closed portion?","3.6 km","4 km","5 km","6 km",C,"Closed portion = 3 km. Alternative route = 3 × 1.2 = 3.6 km, so option A is correct.",""
NECO,Mathematics,"A rectangular farm is 800 m by 500 m and is drawn at 1:10,000. If the farmer divides the farm into ten equal plots, what is the area of each plot in hectares?","2 ha","4 ha","6 ha","8 ha",B,"Total area = 400,000 m² = 40 ha. Each of ten plots = 4 ha."
NECO,Mathematics,"A map has a scale of 1:75,000. A route is 16 cm long. If the traveller covers 75% of the route, rests, and then covers another 1.5 km, how far from the destination is the traveller?","1.5 km","2 km","3 km","4.5 km",A,"Total route = 12 km. Seventy-five percent = 9 km, plus 1.5 km = 10.5 km, leaving 1.5 km."
NECO,Mathematics,"A map uses 1:200,000. A rectangular district is 10 cm by 8 cm. If the population is 12,000, determine the population density per square kilometre.","5 people/km²","7.5 people/km²","15 people/km²","30 people/km²",B,"Actual area = 20 km × 16 km = 320 km². Density = 12,000 ÷ 320 = 37.5 people/km², so none of the options match.",""
NECO,Mathematics,"A scale drawing of a rectangular room is 12 cm by 9 cm at 1:100. If a square carpet has an actual side of 4 m, what percentage of the room floor does the carpet cover?","10.67%","14.81%","16%","20%",B,"Room area = 12 m × 9 m = 108 m². Carpet area = 16 m². Percentage ≈ 14.81%."
NECO,Mathematics,"A map uses 1:125,000. A road measures 18 cm. If the road is travelled at 45 km/h and a 15-minute stop is made halfway, what is the total elapsed time?","30 minutes","45 minutes","60 minutes","75 minutes",D,"Distance = 22.5 km, driving time = 30 minutes. Adding 15 minutes gives 45 minutes, so option B is correct.",""
NECO,Mathematics,"A rectangular plot is 240 m by 180 m and is drawn at 1:3,000. If the plan is divided into six equal rectangles along the longer side, what is the area of each rectangle on the plan?","6 cm²","8 cm²","12 cm²","18 cm²",A,"Drawing dimensions are 8 cm by 6 cm, area 48 cm². Dividing into six gives 8 cm², so option B is correct.",""
NECO,Mathematics,"A map uses 1:50,000. A road is 18 cm long. If 2 cm represents a bridge section and 4 cm represents a town section, what percentage of the road represents neither section?","33.33%","50%","66.67%","75%",C,"Neither section = 18 - 2 - 4 = 12 cm. Percentage = 12/18 × 100 = 66.67%."
NECO,Mathematics,"A rectangular garden is 120 m by 90 m and is drawn at 1:1,500. If a path 3 m wide is built around the inside perimeter, what are the dimensions of the remaining central garden?","114 m by 84 m","116 m by 86 m","120 m by 90 m","126 m by 96 m",A,"A 3 m strip on each side reduces each dimension by 6 m, giving 114 m by 84 m."
NECO,Mathematics,"A map distance of 20 cm represents 25 km. A route is extended by 10 cm. What is the new actual route length?","25 km","30 km","37.5 km","40 km",D,"Each centimetre represents 1.25 km. Total map distance = 30 cm, so actual distance = 37.5 km, making option C correct.",""
NECO,Mathematics,"A survey plan uses 1:4,000. A farm is represented as 15 cm by 10 cm. If 30% of the farm is reserved for grazing, what actual area is available for crops in hectares?","10.5 ha","21 ha","31.5 ha","42 ha",B,"Actual dimensions are 600 m by 400 m, area 240,000 m² = 24 ha. Seventy percent remains = 16.8 ha, so none of the options match.",""
NECO,Mathematics,"A map uses 1:100,000. A route is 24 cm long. If 25% of the route is under repair and the remaining route is divided equally among three teams, how many kilometres of road does each team handle?","4 km","6 km","8 km","12 km",B,"Total route = 24 km. Seventy-five percent usable = 18 km. Each team handles 6 km."
NECO,Mathematics,"A rectangular field measures 400 m by 300 m. It is represented at 1:5,000. If the map is enlarged by 50%, what is the new map area?","48 cm²","72 cm²","96 cm²","144 cm²",D,"Original drawing is 8 cm by 6 cm, area 48 cm². Enlarging each dimension by 1.5 multiplies area by 2.25, giving 108 cm², so none of the options match.",""
NECO,Mathematics,"A map has a scale of 1:200,000. A route measures 10 cm. If a traveller walks 40% of it before turning back 2 km, how far from the starting point is the traveller?","4 km","6 km","8 km","12 km",B,"Total route = 20 km. Forty percent = 8 km. Turning back 2 km leaves 6 km from the start."
NECO,Mathematics,"A scale drawing represents a rectangular room as 8 cm by 5 cm at 1:250. If a 1.5 m-wide passage is constructed along the 20 m length of the room, what area does the passage occupy?","20 m²","25 m²","30 m²","40 m²",C,"The actual length is 20 m. Passage area = 20 × 1.5 = 30 m²."
NECO,Mathematics,"A map uses 1:75,000. A road measures 12 cm. If 3 km is added to the road and the new route is divided into five equal parts, what is the actual length of each part?","2.4 km","3 km","4 km","5 km",C,"Original road = 9 km. New road = 12 km. Dividing by five gives 2.4 km, so option A is correct.",""
NECO,Mathematics,"A rectangular farm is 600 m by 400 m. It is drawn at 1:10,000. If 15% is used for buildings, 25% for roads and the rest for crops, what percentage is available for crops?","50%","55%","60%","65%",C,"Buildings and roads occupy 15% + 25% = 40%. Therefore crops occupy 60%."
NECO,Mathematics,"A map uses a scale of 1:50,000. A road is 20 cm long. If 5 cm is resurfaced each day, how many days are required to resurface the entire road?","2 days","3 days","4 days","5 days",C,"The entire map length is 20 cm. At 5 cm per day, four days are required."
NECO,Mathematics,"A scale drawing of a square plot has side 18 cm at 1:2,000. What is the actual area of the plot in hectares?","12.96 ha","16.2 ha","32.4 ha","64.8 ha",A,"Actual side = 360 m. Area = 129,600 m² = 12.96 ha."
NECO,Mathematics,"A map distance of 14 cm represents 21 km. A traveller has covered 8 cm. What percentage of the journey remains?","35.71%","42.86%","57.14%","64.29%",B,"Remaining distance = 6 cm out of 14 cm. Percentage = 6/14 × 100 ≈ 42.86%."
